real_category,Status,Channel,date,num_of_ticket
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45903,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45904,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45906,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45921,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45923,2
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45924,4
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45925,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45926,3
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45927,5
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45928,3
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45929,7
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45931,3
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Chat,45933,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Instagram,45923,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Instagram,45924,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Instagram,45928,2
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Instagram,45933,1
Complaint::BukuWarung App::BW Maintenance Issue,Closed,Slack,45883,3
Complaint::BukuWarung App::Campaign,Closed,Chat,45894,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45895,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45896,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45899,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45908,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45910,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45916,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45919,3
Complaint::BukuWarung App::Campaign,Closed,Chat,45923,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45924,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45925,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45926,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45928,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45929,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45930,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45931,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45932,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45933,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45934,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45936,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45937,3
Complaint::BukuWarung App::Campaign,Closed,Chat,45940,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45946,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45951,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45954,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45957,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45959,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45962,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45968,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45969,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45972,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45974,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45975,3
Complaint::BukuWarung App::Campaign,Closed,Chat,45976,2
Complaint::BukuWarung App::Campaign,Closed,Chat,45977,1
Complaint::BukuWarung App::Campaign,Closed,Chat,45978,1
Complaint::BukuWarung App::Campaign,Closed,Email,45886,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45889,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45895,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45911,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45919,2
Complaint::BukuWarung App::Campaign,Closed,Instagram,45920,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45930,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45933,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45937,1
Complaint::BukuWarung App::Campaign,Closed,Instagram,45938,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45929,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45931,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45934,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45947,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45952,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45953,1
Complaint::BukuWarung App::Campaign,Closed,Slack,45967,1
Complaint::BukuWarung App::Campaign,Operation Outbound FU,Chat,45971,1
Complaint::BukuWarung App::Catalog Feature Issue,Closed,Chat,45906,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45872,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45873,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45875,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45879,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45884,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45886,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45899,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45901,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45902,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45903,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45904,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45905,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45906,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45907,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45908,5
Complaint::BukuWarung App::Data Lost,Closed,Chat,45909,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45910,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45911,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45914,4
Complaint::BukuWarung App::Data Lost,Closed,Chat,45916,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45919,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45920,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45921,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45922,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45923,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45926,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45927,5
Complaint::BukuWarung App::Data Lost,Closed,Chat,45928,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45929,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45935,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45936,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45940,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45943,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45944,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45947,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45948,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45950,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45951,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45955,4
Complaint::BukuWarung App::Data Lost,Closed,Chat,45957,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45958,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45959,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45962,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45964,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45965,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45966,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45967,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45968,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45969,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45970,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45971,3
Complaint::BukuWarung App::Data Lost,Closed,Chat,45973,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45975,1
Complaint::BukuWarung App::Data Lost,Closed,Chat,45976,2
Complaint::BukuWarung App::Data Lost,Closed,Chat,45978,2
Complaint::BukuWarung App::Data Lost,Closed,Email,45907,1
Complaint::BukuWarung App::Data Lost,Closed,Email,45938,1
Complaint::BukuWarung App::Data Lost,Closed,Instagram,45890,1
Complaint::BukuWarung App::Data Lost,Closed,Instagram,45892,1
Complaint::BukuWarung App::Data Lost,Closed,Instagram,45922,2
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45891,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45895,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45897,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45898,2
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45899,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45900,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45903,4
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45907,2
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45909,2
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45910,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45912,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45915,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45921,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45922,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45923,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45924,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45925,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45930,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45932,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45933,1
Complaint::BukuWarung App::Device Blocked,Closed,Chat,45934,1
Complaint::BukuWarung App::Device Blocked,Closed,Email,45924,1
Complaint::BukuWarung App::Device Blocked,Closed,Instagram,45892,1
Complaint::BukuWarung App::Device Blocked,Closed,Instagram,45900,2
Complaint::BukuWarung App::Device Blocked,Closed,Instagram,45901,1
Complaint::BukuWarung App::Device Blocked,Closed,Slack,45892,1
Complaint::BukuWarung App::Device Blocked,Closed,Slack,45894,1
Complaint::BukuWarung App::Device Blocked,Closed,Slack,45898,1
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45912,2
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45916,2
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45919,1
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45945,1
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45946,1
Complaint::BukuWarung App::Favorite Feature,Closed,Chat,45977,1
Complaint::BukuWarung App::Fraud,Closed,Chat,45923,1
Complaint::BukuWarung App::Fraud,Closed,Chat,45935,1
Complaint::BukuWarung App::Fraud,Closed,Chat,45936,7
Complaint::BukuWarung App::Fraud,Closed,Chat,45937,1
Complaint::BukuWarung App::Fraud,Closed,Chat,45938,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45939,4
Complaint::BukuWarung App::Fraud,Closed,Chat,45940,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45941,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45942,3
Complaint::BukuWarung App::Fraud,Closed,Chat,45943,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45944,4
Complaint::BukuWarung App::Fraud,Closed,Chat,45945,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45946,3
Complaint::BukuWarung App::Fraud,Closed,Chat,45947,7
Complaint::BukuWarung App::Fraud,Closed,Chat,45948,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45949,4
Complaint::BukuWarung App::Fraud,Closed,Chat,45950,8
Complaint::BukuWarung App::Fraud,Closed,Chat,45951,3
Complaint::BukuWarung App::Fraud,Closed,Chat,45952,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45953,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45954,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45955,4
Complaint::BukuWarung App::Fraud,Closed,Chat,45956,3
Complaint::BukuWarung App::Fraud,Closed,Chat,45957,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45958,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45960,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45961,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45962,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45963,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45964,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45965,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45966,14
Complaint::BukuWarung App::Fraud,Closed,Chat,45967,15
Complaint::BukuWarung App::Fraud,Closed,Chat,45968,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45969,5
Complaint::BukuWarung App::Fraud,Closed,Chat,45970,3
Complaint::BukuWarung App::Fraud,Closed,Chat,45971,7
Complaint::BukuWarung App::Fraud,Closed,Chat,45972,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45973,2
Complaint::BukuWarung App::Fraud,Closed,Chat,45974,6
Complaint::BukuWarung App::Fraud,Closed,Chat,45975,4
Complaint::BukuWarung App::Fraud,Closed,Chat,45976,1
Complaint::BukuWarung App::Fraud,Closed,Chat,45978,3
Complaint::BukuWarung App::Fraud,Closed,Email,45946,1
Complaint::BukuWarung App::Fraud,Closed,Email,45950,1
Complaint::BukuWarung App::Fraud,Closed,Email,45960,1
Complaint::BukuWarung App::Fraud,Closed,Email,45964,1
Complaint::BukuWarung App::Fraud,Closed,Email,45965,1
Complaint::BukuWarung App::Fraud,Closed,Email,45967,1
Complaint::BukuWarung App::Fraud,Closed,Email,45970,1
Complaint::BukuWarung App::Fraud,Closed,Instagram,45935,1
Complaint::BukuWarung App::Fraud,Closed,Instagram,45936,2
Complaint::BukuWarung App::Fraud,Closed,Slack,45935,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45941,2
Complaint::BukuWarung App::Fraud,Closed,Slack,45943,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45944,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45945,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45949,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45950,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45951,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45952,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45953,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45954,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45955,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45956,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45960,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45963,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45964,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45966,2
Complaint::BukuWarung App::Fraud,Closed,Slack,45977,1
Complaint::BukuWarung App::Fraud,Closed,Slack,45978,1
Complaint::BukuWarung App::Fraud,Closed,Web,45942,1
Complaint::BukuWarung App::Fraud,Closed,Web,45945,1
Complaint::BukuWarung App::Fraud,Closed,Web,45948,1
Complaint::BukuWarung App::Fraud,Closed,Web,45949,1
Complaint::BukuWarung App::Fraud,Closed,Web,45950,2
Complaint::BukuWarung App::Fraud,Closed,Web,45952,1
Complaint::BukuWarung App::Fraud,Closed,Web,45953,1
Complaint::BukuWarung App::Fraud,Closed,Web,45958,2
Complaint::BukuWarung App::Fraud,Closed,Web,45959,2
Complaint::BukuWarung App::Fraud,Closed,Web,45969,1
Complaint::BukuWarung App::Fraud,Closed,Web,45973,1
Complaint::BukuWarung App::Fraud,Closed,Web,45979,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45870,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45872,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45873,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45874,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45875,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45876,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45877,5
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45879,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45880,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45881,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45882,7
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45883,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45884,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45885,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45886,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45887,13
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45888,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45889,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45890,6
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45892,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45893,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45894,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45895,5
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45896,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45897,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45898,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45900,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45901,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45902,7
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45903,6
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45904,6
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45906,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45907,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45908,6
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45909,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45910,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45911,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45912,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45913,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45914,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45915,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45916,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45917,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45918,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45919,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45920,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45921,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45922,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45923,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45924,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45925,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45926,5
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45927,1
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45928,2
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45929,4
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45930,9
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45931,3
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45932,7
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45933,5
Complaint::BukuWarung App::Fraud Cases,Closed,Chat,45934,3
Complaint::BukuWarung App::Fraud Cases,Closed,Email,45872,2
Complaint::BukuWarung App::Fraud Cases,Closed,Email,45873,2
Complaint::BukuWarung App::Fraud Cases,Closed,Email,45878,1
Complaint::BukuWarung App::Fraud Cases,Closed,Email,45921,1
Complaint::BukuWarung App::Fraud Cases,Closed,Facebook,45930,3
